age,gender,device_type,daily_hours,session_length,breaks,font_size,brightness,dark_mode,outdoor_time,viewing_distance,screen_height,lighting,sleep_quality,headache_freq,eyestrain_freq
16,female,mobile,2.3,32.4,0,small,high,yes,2.1,40,below_eye,bright,4,2,2
22,male,laptop,5.7,95.2,2,medium,medium,yes,0.7,55,below_eye,normal,3,3,2
35,male,laptop,4.1,80.5,1,large,high,no,1.0,70,above_eye,dim,2,1,1
27,male,tablet,3.9,61.7,3,medium,low,yes,2.5,40,below_eye,bright,3,2,3
41,female,mobile,8.4,155.6,4,medium,medium,no,0.5,35,below_eye,bright,2,3,4
51,male,laptop,6.3,112.9,2,medium,high,yes,1.1,45,below_eye,dim,4,2,2
19,female,tv,2.6,41.8,0,small,low,yes,2.9,75,eye_level,bright,5,1,1
23,male,laptop,7.1,124.0,2,medium,medium,no,1.4,55,above_eye,normal,3,2,3
38,male,mobile,5.7,109.8,1,medium,high,no,0.3,40,below_eye,dim,2,4,2
46,female,laptop,4.6,92.1,4,large,medium,yes,2.7,50,below_eye,bright,1,1,3
28,male,laptop,6.2,130.3,3,medium,low,yes,1.2,70,below_eye,normal,2,5,4
32,male,laptop,3.2,52.7,0,small,high,yes,2.3,40,eye_level,dim,3,3,2
21,female,mobile,9.1,170.4,5,large,medium,no,0.6,30,below_eye,bright,2,2,4
57,male,laptop,5.8,104.1,1,medium,low,yes,1.9,40,below_eye,normal,4,2,2
44,male,laptop,8.5,161.2,4,large,high,no,0.8,75,above_eye,dim,3,5,5
18,female,laptop,2.7,37.8,2,small,medium,yes,2.8,50,below_eye,bright,3,2,1
54,male,mobile,10.2,180.0,3,medium,low,no,0.4,40,eye_level,normal,2,4,4
29,male,laptop,7.9,144.6,3,medium,high,yes,1.0,70,below_eye,dim,4,3,3
37,female,laptop,4.2,74.9,1,medium,medium,no,1.5,45,above_eye,bright,1,2,5
13,male,laptop,1.9,34.1,0,small,low,yes,2.6,70,below_eye,normal,5,2,2
53,female,mobile,6.7,119.2,2,medium,high,no,0.7,35,below_eye,dim,3,3,4
25,male,laptop,4.5,82.7,1,medium,medium,yes,2.5,55,below_eye,normal,4,2,1
